"time","reg","ira","roll","roth",mom, dad
2015-07-22 18:01:28,199610,188380,136808,9670,399322,397616
2015-07-25 07:45:03,193399,187071,137859,9613,399322,397616
2015-07-27 22:34:07,189615,185530,136225,9541,399322,397616
2015-07-28 07:46:04,190908,185945,137097,9541,399322,397616
2015-07-29 07:46:06,190820,186956,136763,9740,399322,397616
2015-07-30 07:46:05,189190,187183,136143,9826,399322,397616
2015-07-31 07:46:06,188139,186658,135509,9840,399322,397616
2015-08-03 07:46:04,186587,186343,136239,9971,399322,397616
2015-08-04 07:46:04,177135,184798,134855,10061,399322,397616
2015-08-05 08:14:04,168019,183991,134092,10080,399322,397616
2015-08-06 08:14:04,171093,184476,133017,9938,399322,397616
2015-08-07 08:14:04,169097,184093,133207,9921,399322,397616
2015-08-10 08:14:06,171455,184360,133935,9927,399322,397616
2015-08-11 08:14:05,176380,185769,132065,9989,399322,397616
2015-08-12 08:14:06,160382,181771,126887,9996,399322,397616
2015-08-13 08:14:05,170628,184356,130349,10026,399322,397616
2015-08-14 08:14:04,167664,183230,129421,10133,399322,397616
2015-08-17 08:14:04,183767,184460,129726,10182,399322,397616
2015-08-18 08:14:05,185044,184553,128975,10121,399322,397616
2015-08-19 08:14:05,184843,184191,128709,10148,399322,397616
2015-08-20 08:14:04,179010,182308,126771,10075,399322,397616
2015-08-21 08:14:05,170495,179419,124262,9987,399322,397616
2015-08-24 08:14:05,130474,169309,112909,9708,399322,397616
2015-08-25 08:14:05,152589,172517,118620,9728,399322,397616
2015-08-26 08:14:04,148733,170640,119416,9581,399322,397616
2015-08-27 08:14:04,165857,175708,124491,9597,399322,397616
2015-08-27 23:40:29,171532,178466,125949,9703,399322,397616
2015-08-27 23:41:35,171532,178466,125949,9703,399322,397616
2015-08-28 08:14:04,169401,177936,124922,9694,399322,397616
2015-09-04 00:50:51,170492,176989,122183,9632,396104,395208
2015-09-04 08:30:05,168322,176504,121223,9585,395121,393823
2015-09-04 16:00:04,167561,175889,121024,9553,394325,392410
2015-09-09 16:00:05,170250,176322,123913,9582,398484,392672
2015-09-10 08:30:04,170206,176274,123902,9589,397583,392533
2015-09-10 16:00:08,177264,177844,125377,9607,399038,395109
2015-09-11 08:30:05,176625,177693,125099,9558,398888,394737
2015-09-11 16:00:07,181288,177600,125650,9590,399709,396412
2015-09-14 08:30:05,184041,178461,127444,9589,401189,397355
2015-09-15 08:30:05,184981,178682,128007,9512,400632,397097
2015-09-15 16:00:06,187434,179492,128521,9550,401500,399701
2015-09-16 08:30:05,187212,179328,128366,9552,402256,399597
2015-09-16 16:00:05,187867,180799,128514,9573,402483,401486
2015-09-17 08:30:05,186873,180487,127864,9573,402644,401066
2015-09-17 16:00:06,181752,181068,126716,9692,401931,400629
2015-09-18 08:30:04,180014,180406,125531,9694,401193,398191
2015-09-18 16:00:09,180651,181362,125515,9723,401533,397507
2015-09-21 08:30:04,182105,181946,126518,9733,400883,399056
2015-09-21 16:00:05,185065,181487,126725,9757,401279,398902
2015-09-22 08:30:04,183060,180704,125320,9706,399831,396601
2015-09-22 16:00:05,180376,180440,124782,9694,399519,395439
2015-09-23 08:30:05,177420,180794,125495,9694,398768,396085
2015-09-23 15:51:57,179310,180228,125487,9654,398492,395201
2015-09-23 16:00:08,178870,180149,125390,9650,398395,395116
2015-09-24 08:30:04,177363,179689,124362,9644,397261,393695
2015-09-24 16:00:07,181035,180553,125824,9700,398268,394990
2015-09-25 08:30:05,182985,181259,127209,9707,398938,395063
2015-09-25 16:00:05,180464,179736,126367,9667,398054,391953
2015-09-28 08:30:04,179146,179276,125523,9652,397063,390668
2015-09-28 16:00:05,174388,177622,123956,9587,395146,386464
2015-09-29 08:30:05,175468,178032,124701,9609,393970,387460
2015-09-29 16:00:04,164071,175471,120164,9682,390513,383976
2015-09-30 08:30:05,166120,176328,121687,9728,392891,386250
2015-09-30 16:00:05,167644,177006,121347,9711,392263,387528
2015-10-01 08:30:05,165439,176309,120140,9689,393107,387446
2015-10-01 16:00:05,166228,176832,120817,9706,393884,388009
2015-10-02 08:30:04,167248,177245,121478,9765,394534,388554
2015-10-02 16:00:06,168905,178633,121687,9808,394543,391258
2015-10-05 08:30:09,168366,178945,121312,9840,395523,391846
2015-10-05 16:00:05,169332,180421,121973,9924,397016,394568
2015-10-06 08:30:09,169149,180387,121808,9899,398098,394211
2015-10-06 16:00:06,171804,180593,122689,9919,398670,394258
2015-10-07 08:30:05,173077,180296,122755,9929,398863,395061
2015-10-07 16:00:06,171690,180747,122050,9945,397750,395914
2015-10-08 08:30:06,171595,180624,121995,9918,398258,395454
2015-10-08 16:00:04,168261,180361,120740,9958,397938,396584
2015-10-09 08:30:05,168990,180709,121268,9958,399499,397214
2015-10-09 16:00:05,176052,182213,123613,9960,400819,398552
