"time","ticker","bid","ask","last","open","close"
2015-07-29 15:59:03,"AAPL","122.85","122.87","122.859","123.15","123.38"
2015-07-29 16:03:04,"AAPL","122.29","122.49","122.99","123.15","123.38"
2015-07-30 08:00:04,"AAPL","122.74","122.75","122.99",NA,"122.99"
2015-07-30 09:30:04,"AAPL","122.31","122.32","122.30","122.32","122.99"
2015-07-30 15:59:05,"AAPL","122.41","122.43","122.42","122.32","122.99"
2015-07-30 16:03:03,"AAPL","122.45","122.51","122.37","122.32","122.99"
2015-07-31 08:01:04,"AAPL","122.15","122.19","122.37",NA,"122.37"
2015-07-31 09:30:11,"AAPL","122.44","122.49","122.46","122.60","122.37"
2015-07-31 15:59:03,"AAPL","121.47","121.49","121.49","122.60","122.37"
2015-07-31 16:03:04,"AAPL","121.50","121.54","121.46","122.60","122.37"
2015-08-03 08:01:05,"AAPL","121.60","121.63","121.30",NA,"121.30"
2015-08-03 09:30:08,"AAPL","121.47","121.50","121.50","121.50","121.30"
2015-08-03 15:59:05,"AAPL","118.28","118.29","118.29","121.50","121.30"
2015-08-03 16:03:04,"AAPL","118.43","118.48","118.435","121.50","121.30"
2015-08-04 15:59:03,"AAPL","114.60","114.61","114.6001","117.42","118.44"
2015-08-04 16:03:04,"AAPL","114.61","114.63","114.64","117.42","118.44"
2015-08-05 08:01:03,"AAPL","113.93","113.96","114.64",NA,"114.64"
2015-08-05 09:30:04,"AAPL","112.75","112.77","112.75","112.95","114.64"
2015-08-05 15:59:03,"AAPL","115.42","115.43","115.42","112.95","114.64"
2015-08-05 16:03:03,"AAPL","115.38","115.48","115.40","112.95","114.64"
2015-08-06 08:01:03,"AAPL","115.46","115.54","115.40","112.95","114.88"
2015-08-06 09:30:03,"AAPL","116.03","116.10","116.06","112.95","114.88"
2015-08-06 15:59:04,"AAPL","115.26","115.27","115.26","115.97","114.88"
2015-08-06 16:03:03,"AAPL","115.12","115.16","115.17","115.97","114.88"
2015-08-07 08:01:04,"AAPL","114.83","114.89","115.13",NA,"115.13"
2015-08-07 09:30:05,"AAPL","114.55","114.56","114.55","114.58","115.13"
2015-08-07 15:59:04,"AAPL","115.38","115.39","115.39","114.58","115.13"
2015-08-07 16:03:03,"AAPL","115.52","115.57","115.52","114.58","115.13"
2015-08-10 08:01:05,"AAPL","116.22","116.29","115.52",NA,"115.52"
2015-08-10 09:30:04,"AAPL","116.72","116.77","116.74","116.53","115.52"
2015-08-10 15:59:03,"AAPL","119.58","119.59","119.585","116.53","115.52"
2015-08-10 16:03:03,"AAPL","119.70","119.73","119.6901","116.53","115.52"
2015-08-11 08:01:04,"AAPL","118.09","118.15","119.72",NA,"119.72"
2015-08-11 09:30:04,"AAPL","117.55","117.59","117.604","117.81","119.72"
2015-08-11 15:59:04,"AAPL","113.54","113.55","113.55","117.81","119.72"
2015-08-11 16:03:03,"AAPL","113.46","113.49","113.5499","117.81","119.72"
2015-08-12 08:01:04,"AAPL","112.21","112.28","113.49",NA,"113.49"
2015-08-12 09:30:06,"AAPL","112.45","112.46","112.45","112.53","113.49"
2015-08-12 15:59:04,"AAPL","115.22","115.23","115.23","112.53","113.49"
2015-08-12 16:03:04,"AAPL","115.35","115.36","115.24","112.53","113.49"
2015-08-13 08:01:04,"AAPL","115.96","115.99","115.24",NA,"115.24"
2015-08-13 09:30:04,"AAPL","116.02","116.06","116.15","116.04","115.24"
2015-08-13 16:03:03,"AAPL","115.14","115.15","115.15","116.04","115.24"
2015-08-14 08:01:03,"AAPL","114.55","114.57","115.15",NA,"115.15"
2015-08-14 09:30:07,"AAPL","114.24","114.29","114.27","114.32","115.15"
2015-08-14 15:05:04,"AAPL","115.75","115.76","115.75","114.32","115.15"
